Date,Close
7/15/2021,214.76
7/16/2021,212.1
7/19/2021,208.91
7/20/2021,210.59
7/21/2021,211.08
7/22/2021,214.04
7/23/2021,206.53
7/26/2021,191.76
7/27/2021,186.07
7/28/2021,196.01
7/29/2021,197.54
7/30/2021,195.19
8/2/2021,200.09
8/3/2021,197.38
8/4/2021,200.71
8/5/2021,199.28
8/6/2021,196.39
8/9/2021,195.25
8/10/2021,195.73
8/11/2021,194.86
8/12/2021,191.66
8/13/2021,188.62
8/16/2021,182.71
8/17/2021,173.73
8/18/2021,172.35
8/19/2021,160.55
8/20/2021,157.96
8/23/2021,161.06
8/24/2021,171.7
8/25/2021,169.1
8/26/2021,165.24
8/27/2021,159.47
8/30/2021,162.29
8/31/2021,166.99
9/1/2021,173.28
9/2/2021,172.0
9/3/2021,170.3
9/7/2021,175.16
9/8/2021,170.71
9/9/2021,167.32
9/10/2021,168.1
9/13/2021,165.41
9/14/2021,160.15
9/15/2021,157.86
9/16/2021,156.26
9/17/2021,160.05
9/20/2021,151.49
9/21/2021,150.18
9/22/2021,151.89
9/23/2021,151.19
9/24/2021,145.08
9/27/2021,150.18
9/28/2021,152.39
9/29/2021,147.58
9/30/2021,148.05
10/1/2021,144.2
10/4/2021,139.63
10/5/2021,143.14
10/6/2021,144.1
10/7/2021,156.0
10/8/2021,161.52
10/11/2021,163.95
10/12/2021,163.0
10/13/2021,167.4
10/14/2021,166.78
10/15/2021,168.0
10/18/2021,166.82
10/19/2021,177.0
10/20/2021,177.18
10/21/2021,177.42
10/22/2021,177.7
10/25/2021,176.17
10/26/2021,169.99
10/27/2021,169.23
10/28/2021,169.79
10/29/2021,164.94
11/1/2021,170.17
11/2/2021,162.9
11/3/2021,166.24
11/4/2021,164.79
11/5/2021,158.73
11/8/2021,162.16
11/9/2021,160.19
11/10/2021,163.97
11/11/2021,167.85
11/12/2021,166.81
11/15/2021,166.54
11/16/2021,168.43
11/17/2021,161.58
11/18/2021,143.6
11/19/2021,140.34
11/22/2021,136.62
11/23/2021,133.66
11/24/2021,136.52
11/26/2021,133.35
11/29/2021,131.61
11/30/2021,127.53
12/1/2021,122.49
12/2/2021,122.0
12/3/2021,111.96
12/6/2021,123.6
12/7/2021,125.54
12/8/2021,125.08
12/9/2021,123.91
12/10/2021,125.06
12/13/2021,122.24
12/14/2021,126.58
12/15/2021,122.47
12/16/2021,120.25
12/17/2021,122.1
12/20/2021,115.0
12/21/2021,122.98
12/22/2021,117.81
12/23/2021,118.66
12/27/2021,116.59
12/28/2021,114.8
12/29/2021,112.09
12/30/2021,122.99
12/31/2021,118.79
1/3/2022,120.38
1/4/2022,119.56
1/5/2022,121.16
1/6/2022,126.63
1/7/2022,129.81
1/10/2022,128.3
1/11/2022,132.19
1/12/2022,137.41
1/13/2022,131.37
1/14/2022,131.57
1/18/2022,128.6
1/19/2022,127.74
1/20/2022,131.03
1/21/2022,123.23
1/24/2022,120.37
1/25/2022,119.14
1/26/2022,113.37
1/27/2022,111.79
1/28/2022,115.23
1/31/2022,125.79
2/1/2022,127.22
2/2/2022,122.88
2/3/2022,123.47
2/4/2022,122.22
2/7/2022,114.82
2/8/2022,121.9
2/9/2022,126.5
2/10/2022,123.98
2/11/2022,122.25
2/14/2022,121.92
2/15/2022,126.24
2/16/2022,125.56
2/17/2022,124.43
2/18/2022,118.99
2/22/2022,112.93
2/23/2022,109.72
2/24/2022,108.93
2/25/2022,107.94
2/28/2022,105.19
3/1/2022,107.09
3/2/2022,105.42
3/3/2022,102.05
3/4/2022,100.6
3/7/2022,98.66
3/8/2022,97.5
3/9/2022,100.93
3/10/2022,92.92
3/11/2022,86.71
3/14/2022,77.76
3/15/2022,76.76
3/16/2022,104.98
3/17/2022,100.37
3/18/2022,108.3
3/21/2022,103.59
3/22/2022,114.99
3/23/2022,117.24
3/24/2022,115.15
3/25/2022,112.99
3/28/2022,115.09
3/29/2022,116.71
3/30/2022,116.58
3/31/2022,108.8
4/1/2022,110.2
4/4/2022,117.5
4/5/2022,111.0
4/6/2022,107.68
4/7/2022,104.27
4/8/2022,103.53
4/11/2022,101.55
4/12/2022,99.75
4/13/2022,100.03
4/14/2022,95.49
4/18/2022,94.71
4/19/2022,93.5
4/20/2022,89.41
4/21/2022,85.99
4/22/2022,86.49
4/25/2022,85.84
4/26/2022,83.99
4/27/2022,88.32
4/28/2022,90.91
4/29/2022,97.09
5/2/2022,101.21
5/3/2022,100.38
5/4/2022,101.41
5/5/2022,94.64
5/6/2022,90.05
5/9/2022,84.84
5/10/2022,84.57
5/11/2022,81.73
5/12/2022,81.09
5/13/2022,87.99
5/16/2022,86.48
5/17/2022,91.99
5/18/2022,87.31
5/19/2022,87.69
5/20/2022,86.79
5/23/2022,87.23
5/24/2022,82.47
5/25/2022,82.31
5/26/2022,94.48
5/27/2022,93.41
5/31/2022,96.05
6/1/2022,93.38
6/2/2022,97.5
6/3/2022,93.21
6/6/2022,99.01
6/7/2022,104.32
6/8/2022,119.62
6/9/2022,109.9
6/10/2022,109.84
6/13/2022,98.52
6/14/2022,105.23
6/15/2022,108.03
6/16/2022,101.45
6/17/2022,102.24
6/21/2022,106.39
6/22/2022,105.15
6/23/2022,112.11
6/24/2022,117.62
6/27/2022,118.73
6/28/2022,116.76
6/29/2022,116.03
6/30/2022,113.68
7/1/2022,116.0
7/5/2022,120.13
7/6/2022,119.12
7/7/2022,122.39
7/8/2022,120.9
7/11/2022,109.57
7/12/2022,109.21
7/13/2022,109.1
7/14/2022,103.76
7/15/2022,102.44
7/18/2022,103.14
7/19/2022,104.75
7/20/2022,103.96
7/21/2022,105.13
7/22/2022,100.61
7/25/2022,101.06
7/26/2022,101.44
7/27/2022,102.78
7/28/2022,100.55
7/29/2022,89.37
8/1/2022,90.34
8/2/2022,92.62
8/3/2022,95.72
8/4/2022,97.43
8/5/2022,92.56
8/8/2022,90.84
8/9/2022,91.19
8/10/2022,92.43
8/11/2022,94.87
8/12/2022,94.77
8/15/2022,94.2
8/16/2022,92.65
8/17/2022,89.77
8/18/2022,90.74
8/19/2022,89.63
8/22/2022,90.03
8/23/2022,89.83
8/24/2022,92.52
8/25/2022,99.89
8/26/2022,98.0
8/29/2022,96.6
8/30/2022,93.84
8/31/2022,95.41
9/1/2022,93.71
9/2/2022,91.8
9/6/2022,88.45
9/7/2022,90.6
9/8/2022,89.52
9/9/2022,92.14
9/12/2022,94.69
9/13/2022,89.47
9/14/2022,88.92
9/15/2022,88.83
9/16/2022,86.43
9/19/2022,87.66
9/20/2022,85.8
9/21/2022,81.6
9/22/2022,80.71
9/23/2022,78.8
9/26/2022,78.91
9/27/2022,77.87
9/28/2022,80.99
9/29/2022,79.06
9/30/2022,79.99
10/3/2022,80.45
10/4/2022,84.11
10/5/2022,84.39
10/6/2022,84.32
10/7/2022,81.24
10/10/2022,79.24
10/11/2022,75.37
10/12/2022,75.73
10/13/2022,75.01
10/14/2022,73.02
10/17/2022,76.77
10/18/2022,76.34
10/19/2022,71.27
10/20/2022,72.02
10/21/2022,72.18
10/24/2022,63.15
10/25/2022,63.22
10/26/2022,68.51
10/27/2022,65.84
10/28/2022,63.74
10/31/2022,63.58
11/1/2022,65.86
11/2/2022,64.7
11/3/2022,65.21
11/4/2022,69.81
11/7/2022,69.71
11/8/2022,68.13
11/9/2022,64.84
11/10/2022,69.77
11/11/2022,70.77
11/14/2022,71.33
11/15/2022,79.3
11/16/2022,78.16
11/17/2022,84.26
11/18/2022,80.48
11/21/2022,76.93
11/22/2022,75.99
11/23/2022,78.5
11/25/2022,75.5
11/28/2022,75.88
11/29/2022,79.86
11/30/2022,87.56
12/1/2022,85.94
12/2/2022,90.06
12/5/2022,90.52
12/6/2022,91.45
12/7/2022,88.33
12/8/2022,94.17
12/9/2022,91.34
12/12/2022,89.41
12/13/2022,91.41
12/14/2022,90.91
12/15/2022,86.21
12/16/2022,86.79
12/19/2022,87.16
12/20/2022,85.92
12/21/2022,87.81
12/22/2022,87.97
12/23/2022,85.65
12/27/2022,89.86
12/28/2022,87.2
12/29/2022,89.13
12/30/2022,88.09
1/3/2023,91.98
1/4/2023,103.92
1/5/2023,104.58
1/6/2023,107.4
1/9/2023,110.83
1/10/2023,114.88
1/11/2023,115.02
1/12/2023,113.15
1/13/2023,117.01
1/17/2023,115.19
1/18/2023,113.22
1/19/2023,116.58
1/20/2023,119.86
1/23/2023,119.53
1/24/2023,119.44
1/25/2023,120.25
1/26/2023,120.57
1/27/2023,118.38
1/30/2023,111.2
1/31/2023,110.2
2/1/2023,112.82
2/2/2023,109.74
2/3/2023,106.33
2/6/2023,105.45
2/7/2023,105.5
2/8/2023,105.11
2/9/2023,108.46
2/10/2023,103.65
2/13/2023,104.79
2/14/2023,104.22
2/15/2023,103.08
2/16/2023,103.11
2/17/2023,100.01
2/21/2023,95.1
2/22/2023,94.78
2/23/2023,94.16
2/24/2023,89.0
2/27/2023,89.25
2/28/2023,87.79
3/1/2023,89.95
3/2/2023,89.75
3/3/2023,89.7
3/6/2023,89.62
3/7/2023,88.73
3/8/2023,86.95
3/9/2023,83.37
3/10/2023,82.96
3/13/2023,82.9
3/14/2023,83.85
3/15/2023,81.51
3/16/2023,82.22
3/17/2023,81.67
3/20/2023,81.0
3/21/2023,83.7
3/22/2023,83.65
3/23/2023,86.52
3/24/2023,86.9
3/27/2023,86.12
3/28/2023,98.4
3/29/2023,99.92
3/30/2023,103.38
3/31/2023,102.18
4/3/2023,98.39
4/4/2023,100.72
4/5/2023,98.55
4/6/2023,102.74
4/10/2023,101.54
4/11/2023,99.76
4/12/2023,93.84
4/13/2023,96.17
4/14/2023,94.55
4/17/2023,96.42
4/18/2023,95.49
4/19/2023,93.49
4/20/2023,90.74
4/21/2023,89.13
4/24/2023,86.89
4/25/2023,82.92
4/26/2023,82.82
4/27/2023,84.47
4/28/2023,84.69
5/1/2023,84.16
5/2/2023,81.53
5/3/2023,81.48
5/4/2023,82.49
5/5/2023,83.22
5/8/2023,83.31
5/9/2023,82.22
5/10/2023,82.95
5/11/2023,87.89
5/12/2023,85.34
5/15/2023,88.34
5/16/2023,88.76
5/17/2023,90.68
5/18/2023,85.77
5/19/2023,83.98
5/22/2023,86.1
5/23/2023,82.88
5/24/2023,81.21
5/25/2023,78.78
5/26/2023,80.97
5/30/2023,78.67
5/31/2023,79.55
6/1/2023,83.0
6/2/2023,84.27
6/5/2023,84.4
6/6/2023,86.7
6/7/2023,85.28
6/8/2023,86.14
6/9/2023,85.5
6/12/2023,85.86
6/13/2023,87.51
6/14/2023,89.36
6/15/2023,92.2
6/16/2023,92.1
6/20/2023,87.93
6/21/2023,86.77
6/22/2023,86.89
6/23/2023,84.92
6/26/2023,85.47
6/27/2023,87.13
6/28/2023,84.59
6/29/2023,83.55
6/30/2023,83.35
7/3/2023,84.07
7/5/2023,84.3
7/6/2023,83.84
7/7/2023,90.55
7/10/2023,90.56
7/11/2023,91.79
7/12/2023,94.0
7/13/2023,96.61
7/14/2023,94.56
7/17/2023,93.41
7/18/2023,91.2
7/19/2023,92.09
7/20/2023,91.9
7/21/2023,92.17
7/24/2023,96.35
7/25/2023,94.98
7/26/2023,97.14
7/27/2023,95.44
7/28/2023,100.55
7/31/2023,102.16
8/1/2023,100.1
8/2/2023,95.07
8/3/2023,97.58
8/4/2023,96.9
8/7/2023,96.56
8/8/2023,94.22
8/9/2023,94.85
8/10/2023,99.21
8/11/2023,95.72
8/14/2023,93.46
8/15/2023,91.59
8/16/2023,89.12
8/17/2023,90.65
8/18/2023,88.03
8/21/2023,88.57
8/22/2023,88.08
8/23/2023,89.84
8/24/2023,89.11
8/25/2023,89.82
8/28/2023,92.24
8/29/2023,94.03
8/30/2023,93.65
8/31/2023,92.9
9/1/2023,95.01
9/5/2023,94.65
9/6/2023,94.45
9/7/2023,89.97
9/8/2023,90.05
9/11/2023,88.71
9/12/2023,88.3
9/13/2023,87.64
9/14/2023,88.0
9/15/2023,87.07
9/18/2023,87.02
9/19/2023,87.11
9/20/2023,85.74
9/21/2023,84.11
9/22/2023,88.3
9/25/2023,87.22
9/26/2023,85.91
9/27/2023,86.19
9/28/2023,85.54
9/29/2023,86.74
10/2/2023,86.53
10/3/2023,84.54
10/4/2023,84.08
10/5/2023,83.67
10/6/2023,86.06
10/9/2023,84.85
10/10/2023,87.17
10/11/2023,87.78
10/12/2023,84.51
10/13/2023,84.02
10/16/2023,84.31
10/17/2023,83.91
10/18/2023,83.01
10/19/2023,81.61
10/20/2023,79.94
10/23/2023,80.51
10/24/2023,82.87
10/25/2023,81.03
10/26/2023,82.51
10/27/2023,82.82
10/30/2023,83.14
10/31/2023,82.54
11/1/2023,82.48
11/2/2023,83.41
11/3/2023,85.31
11/6/2023,85.36
11/7/2023,85.41
11/8/2023,84.8
11/9/2023,82.73
11/10/2023,82.75
11/13/2023,82.26
11/14/2023,83.87
11/15/2023,87.07
11/16/2023,79.11
11/17/2023,77.6
11/20/2023,78.46
11/21/2023,78.94
11/22/2023,78.96
11/24/2023,78.49
11/27/2023,77.53
11/28/2023,76.74
11/29/2023,74.67
11/30/2023,74.88
12/1/2023,73.99
12/4/2023,73.03
12/5/2023,72.38
12/6/2023,71.49
12/7/2023,72.33
12/8/2023,72.14
12/11/2023,71.37
12/12/2023,71.39
12/13/2023,71.46
12/14/2023,72.51
12/15/2023,74.51
12/18/2023,73.84
12/19/2023,75.39
12/20/2023,73.35
12/21/2023,76.26
12/22/2023,75.28
12/26/2023,75.85
12/27/2023,76.11
12/28/2023,77.24
12/29/2023,77.51
1/2/2024,74.76
1/3/2024,76.59
1/4/2024,74.66
1/5/2024,73.01
1/8/2024,72.88
1/9/2024,72.02
1/10/2024,71.41
1/11/2024,72.38
1/12/2024,71.84
1/16/2024,69.46
1/17/2024,68.93
1/18/2024,68.05
1/19/2024,69.42
1/22/2024,68.63
1/23/2024,74.02
1/24/2024,75.2
1/25/2024,73.85
1/26/2024,74.01
1/29/2024,73.58
1/30/2024,72.32
1/31/2024,72.17
2/1/2024,72.46
2/2/2024,71.85
2/5/2024,74.63
2/6/2024,78.23
2/7/2024,73.64
2/8/2024,70.78
2/9/2024,72.02
2/12/2024,73.14
2/13/2024,71.6
2/14/2024,73.39
2/15/2024,73.82
2/16/2024,73.91
2/20/2024,73.14
2/21/2024,75.58
2/22/2024,76.12
2/23/2024,75.96
2/26/2024,76.51
2/27/2024,77.68
2/28/2024,74.59
2/29/2024,74.03
3/1/2024,74.62
3/4/2024,72.0
3/5/2024,72.07
3/6/2024,73.71
3/7/2024,72.54
3/8/2024,73.55
3/11/2024,74.86
3/12/2024,76.06
3/13/2024,76.39
3/14/2024,73.4
3/15/2024,73.42
3/18/2024,73.52
3/19/2024,73.42
3/20/2024,74.18
3/21/2024,73.83
3/22/2024,72.13
3/25/2024,71.46
3/26/2024,71.48
3/27/2024,71.59
3/28/2024,72.36
4/1/2024,73.37
4/2/2024,72.88
4/3/2024,72.44
4/4/2024,71.95
4/5/2024,71.66
4/8/2024,71.71
4/9/2024,72.99
4/10/2024,74.59
4/11/2024,74.85
4/12/2024,71.29
4/15/2024,70.62
4/16/2024,69.61
4/17/2024,68.82
4/18/2024,68.88
4/19/2024,69.07
4/22/2024,70.68
4/23/2024,72.51
4/24/2024,74.63
4/25/2024,75.11
4/26/2024,75.55
4/29/2024,76.41
4/30/2024,74.85
5/1/2024,75.51
5/2/2024,80.33
5/3/2024,81.33
5/6/2024,81.55
5/7/2024,79.37
5/8/2024,78.46
5/9/2024,79.46
5/10/2024,80.04
5/13/2024,84.6
5/14/2024,79.51
5/15/2024,80.99
5/16/2024,86.7
5/17/2024,88.54
5/20/2024,88.28
5/21/2024,86.13
5/22/2024,82.68
5/23/2024,80.8
5/24/2024,81.26
5/28/2024,80.58
5/29/2024,79.06
5/30/2024,79.63
5/31/2024,78.34
6/3/2024,77.9
6/4/2024,78.45
6/5/2024,79.83
6/6/2024,80.01
6/7/2024,78.41
6/10/2024,79.3
6/11/2024,77.9
6/12/2024,78.04
6/13/2024,75.68
6/14/2024,73.35
6/17/2024,74.55
6/18/2024,74.46
6/20/2024,74.35
6/21/2024,73.67
6/24/2024,74.79
6/25/2024,73.79
6/26/2024,74.17
6/27/2024,72.37
6/28/2024,72.0
7/1/2024,72.18
7/2/2024,73.68
7/3/2024,75.57
7/5/2024,74.52
7/8/2024,73.5
7/9/2024,75.7
7/10/2024,76.01
7/11/2024,78.52
7/12/2024,79.65
7/15/2024,78.01
7/16/2024,78.38
7/17/2024,77.04
7/18/2024,76.54
7/19/2024,75.27
7/22/2024,76.64
7/23/2024,76.1
7/24/2024,75.8
7/25/2024,75.4
7/26/2024,76.53
7/29/2024,78.62
7/30/2024,78.0
7/31/2024,78.85
8/1/2024,77.98
8/2/2024,77.45
8/5/2024,76.98
8/6/2024,77.9
8/7/2024,77.83
8/8/2024,80.31
8/9/2024,79.99
8/12/2024,80.91
8/13/2024,81.1
8/14/2024,79.47
8/15/2024,79.54
8/16/2024,83.18
8/19/2024,83.91
8/20/2024,81.04
8/21/2024,83.53
8/22/2024,82.96
8/23/2024,85.41
8/26/2024,81.76
8/27/2024,81.45
8/28/2024,79.62
8/29/2024,81.02
8/30/2024,83.34
9/3/2024,82.27
9/4/2024,82.47
9/5/2024,82.43
9/6/2024,81.18
9/9/2024,81.44
9/10/2024,83.8
9/11/2024,84.81
9/12/2024,85.49
9/13/2024,84.69
9/16/2024,83.6
9/17/2024,84.7
9/18/2024,84.42
9/19/2024,88.49
9/20/2024,88.29
9/23/2024,90.09
9/24/2024,97.19
9/25/2024,95.46
9/26/2024,105.07
9/27/2024,107.33
9/30/2024,106.12
10/1/2024,112.74
10/2/2024,115.25
10/3/2024,112.84
10/4/2024,114.53
10/7/2024,117.52
10/8/2024,109.68
10/9/2024,107.89
10/10/2024,109.28
10/11/2024,110.14
10/14/2024,107.81
10/15/2024,101.84
10/16/2024,102.17
10/17/2024,100.07
10/18/2024,102.43
10/21/2024,100.91
10/22/2024,100.46
10/23/2024,98.0
10/24/2024,96.36
10/25/2024,97.42
10/28/2024,99.93
10/29/2024,99.83
10/30/2024,98.7
10/31/2024,97.98
11/1/2024,97.58
11/4/2024,98.4
11/5/2024,99.21
11/6/2024,96.73
11/7/2024,100.14
11/8/2024,94.19
11/11/2024,95.42
11/12/2024,91.78
11/13/2024,92.0
11/14/2024,90.58
11/15/2024,88.59
11/18/2024,89.35
11/19/2024,87.11
11/20/2024,86.77
11/21/2024,85.58
11/22/2024,83.13
11/25/2024,85.58
11/26/2024,85.18
11/27/2024,86.59
11/29/2024,87.37
12/2/2024,85.95
12/3/2024,85.68
12/4/2024,84.93
12/5/2024,84.15
12/6/2024,85.93
12/9/2024,92.32
12/10/2024,89.83
12/11/2024,88.98
12/12/2024,89.23
12/13/2024,87.82
12/16/2024,86.06
12/17/2024,87.15
12/18/2024,85.0
12/19/2024,84.31
12/20/2024,82.28
12/23/2024,85.14
12/24/2024,85.52
12/26/2024,86.08
12/27/2024,85.06
12/30/2024,84.13
12/31/2024,84.79
1/2/2025,84.95
1/3/2025,85.54
1/6/2025,85.52
1/7/2025,84.48
1/8/2025,83.69
1/10/2025,80.53
1/13/2025,80.54
1/14/2025,81.68
1/15/2025,82.44
1/16/2025,82.43
1/17/2025,85.12
1/21/2025,85.38
1/22/2025,86.4
1/23/2025,86.1
1/24/2025,89.14
1/27/2025,89.99
1/28/2025,96.03
1/29/2025,96.72
1/30/2025,102.74
1/31/2025,98.84
2/3/2025,98.61
2/4/2025,102.35
2/5/2025,99.28
2/6/2025,100.38
2/7/2025,103.51
2/10/2025,111.32
2/11/2025,112.78
2/12/2025,118.33
2/13/2025,119.54
2/14/2025,124.73
2/18/2025,126.9
2/19/2025,125.79
2/20/2025,135.97
2/21/2025,143.75
2/24/2025,129.04
2/25/2025,134.01
2/26/2025,139.08
2/27/2025,136.55
2/28/2025,132.51
3/3/2025,130.81
3/4/2025,129.85
3/5/2025,141.03
3/6/2025,139.95
3/7/2025,140.62
3/10/2025,132.54
3/11/2025,139.02
3/12/2025,137.14
3/13/2025,138.35
3/14/2025,141.1
3/17/2025,147.57
3/18/2025,142.74
3/19/2025,143.2
3/20/2025,136.91
3/21/2025,135.14
3/24/2025,134.48
3/25/2025,132.75
3/26/2025,132.24
3/27/2025,135.63
3/28/2025,132.43
3/31/2025,132.23
4/1/2025,132.7
4/2/2025,129.79
4/3/2025,129.33
4/4/2025,116.54
4/7/2025,105.98
4/8/2025,99.37
4/9/2025,104.78
4/10/2025,104.18
4/11/2025,107.73
4/14/2025,113.97
4/15/2025,112.28
4/16/2025,106.75
4/17/2025,108.87
4/21/2025,110.15
4/22/2025,115.88
4/23/2025,118.97
4/24/2025,119.29
4/25/2025,120.28
4/28/2025,118.37
4/29/2025,118.88
4/30/2025,119.43
5/1/2025,120.53
5/2/2025,125.76
5/5/2025,126.57
5/6/2025,127.66
5/7/2025,123.23
5/8/2025,125.79
5/9/2025,125.33
5/12/2025,132.55
5/13/2025,131.65
5/14/2025,134.05
5/15/2025,123.9
5/16/2025,123.46
5/19/2025,122.96
5/20/2025,125.16
5/21/2025,123.59
5/22/2025,121.48
5/23/2025,120.73
5/27/2025,119.52
5/28/2025,116.74
5/29/2025,117.18
5/30/2025,113.84
6/2/2025,114.75
6/3/2025,114.97
6/4/2025,119.45
6/5/2025,119.96
6/6/2025,119.38
6/9/2025,121.48
6/10/2025,121.88
6/11/2025,120.33
6/12/2025,116.62
6/13/2025,112.87
6/16/2025,115.96
6/17/2025,115.03
6/18/2025,113.49
6/20/2025,113.01
6/23/2025,113.09
6/24/2025,117.01
6/25/2025,114.55
6/26/2025,113.93
6/27/2025,114.08
6/30/2025,113.41
7/1/2025,113.97
7/2/2025,110.71
7/3/2025,108.7
7/7/2025,106.27
7/8/2025,107.99
7/9/2025,103.83
7/10/2025,106.64
7/11/2025,106.72
7/14/2025,108.22
7/15/2025,116.97
7/16/2025,115.73
7/17/2025,117.3
7/18/2025,120.23
7/21/2025,120.27
7/22/2025,120.71
7/23/2025,122.58
7/24/2025,121.15
7/25/2025,120.03
7/28/2025,122.15
7/29/2025,119.36
7/30/2025,117.38
7/31/2025,120.63
8/1/2025,117.07
8/4/2025,117.5
8/5/2025,117.04
8/6/2025,120.86
8/7/2025,120.96
8/8/2025,120.36
8/11/2025,118.64
8/12/2025,122.42
8/13/2025,126.86
8/14/2025,122.28
8/15/2025,121.26
8/18/2025,121.4
8/19/2025,119.99
8/20/2025,119.49
8/21/2025,118.09
8/22/2025,122.94
8/25/2025,124.35
8/26/2025,124.19
8/27/2025,122.23
8/28/2025,119.57
8/29/2025,135.0
9/2/2025,138.55
9/3/2025,136.45
9/4/2025,130.92
9/5/2025,135.58
9/8/2025,141.2
9/9/2025,147.1
9/10/2025,143.93
9/11/2025,155.44
9/12/2025,155.06
9/15/2025,158.04
9/16/2025,162.21
9/17/2025,166.17
9/18/2025,162.48
9/19/2025,162.81
9/22/2025,164.25
9/23/2025,163.08
9/24/2025,176.44
9/25/2025,175.47
9/26/2025,171.91
9/29/2025,179.9
9/30/2025,178.73
10/1/2025,182.78
10/2/2025,189.34
10/3/2025,188.03
10/6/2025,187.22
10/7/2025,181.33
10/8/2025,181.12
10/9/2025,173.68
10/10/2025,159.01
10/13/2025,166.81
10/14/2025,162.86
10/15/2025,165.91
10/16/2025,165.09
10/17/2025,167.05
10/20/2025,173.47
10/21/2025,166.67
10/22/2025,165.86
10/23/2025,171.9
10/24/2025,174.7
10/27/2025,179.45
10/28/2025,176.72
10/29/2025,179.97
10/30/2025,173.93
10/31/2025,170.43
11/3/2025,167.69
11/4/2025,164.3
11/5/2025,164.82
11/6/2025,167.61
11/7/2025,166.34
11/10/2025,165.89
11/11/2025,160.8
11/12/2025,157.91
11/13/2025,159.84
11/14/2025,153.8
11/17/2025,157.71
11/18/2025,159.72
11/19/2025,158.89
11/20/2025,153.28
11/21/2025,152.93
11/24/2025,160.73
11/25/2025,157.01
11/26/2025,157.6
11/28/2025,157.3
12/1/2025,164.26
12/2/2025,161.13
12/3/2025,158.08
12/4/2025,157.44
12/5/2025,158.32
12/8/2025,158.13
12/9/2025,155.96
12/10/2025,158.82
12/11/2025,156.9
12/12/2025,155.68
12/15/2025,150.09
12/16/2025,149.29
12/17/2025,147.09
12/18/2025,147.32
12/19/2025,149.79
12/22/2025,150.96
12/23/2025,151.23
12/24/2025,150.06
12/26/2025,152.24
12/29/2025,148.49
12/30/2025,147.36
12/31/2025,146.58
1/2/2026,155.74
1/5/2026,156.26
1/6/2026,150.9
1/7/2026,146.75
1/8/2026,154.47
1/9/2026,150.96
1/12/2026,166.31
1/13/2026,167.01
1/14/2026,169.9
1/15/2026,170.93
1/16/2026,165.4
1/20/2026,162.39
1/21/2026,168.67
1/22/2026,177.18
1/23/2026,173.23
1/26/2026,171.37
1/27/2026,172.72
1/28/2026,175.66
1/29/2026,174.25
1/30/2026,169.56
2/2/2026,168.39
2/3/2026,163.65
2/4/2026,159.14
2/5/2026,157.76
2/6/2026,162.51
2/9/2026,163.0
2/10/2026,166.51
2/11/2026,164.32
2/12/2026,158.73
2/13/2026,155.73
2/17/2026,155.43
2/18/2026,155.77
2/19/2026,154.27
2/20/2026,154.45
2/23/2026,152.78
2/24/2026,153.11
2/25/2026,152.28
2/26/2026,148.05
2/27/2026,144.11
3/2/2026,142.56
3/3/2026,135.59
3/4/2026,133.27
3/5/2026,130.35
3/6/2026,130.79
3/9/2026,132.64
3/10/2026,136.85
3/11/2026,136.29
3/12/2026,134.2
3/13/2026,135.21
3/16/2026,136.71
3/17/2026,136.57
3/18/2026,134.43
3/19/2026,124.9
3/20/2026,122.41
3/23/2026,126.06
3/24/2026,125.48
3/25/2026,129.87
3/26/2026,125.41
3/27/2026,122.69
3/30/2026,121.98
3/31/2026,125.46
4/1/2026,123.73
4/2/2026,122.05
4/6/2026,122.31
4/7/2026,119.72
4/8/2026,125.32
4/9/2026,127.68
4/10/2026,127.33
4/13/2026,128.01
4/14/2026,131.35
4/15/2026,133.28
4/16/2026,138.59
4/17/2026,141.01
4/20/2026,140.17
4/21/2026,135.38
4/22/2026,136.42
4/23/2026,131.7
4/24/2026,135.82
4/27/2026,132.52
4/28/2026,130.85
4/29/2026,130.43
4/30/2026,131.88
5/1/2026,131.5
5/4/2026,133.27
5/5/2026,132.26
5/6/2026,141.44
5/7/2026,141.0
5/8/2026,140.06
5/11/2026,137.3
5/12/2026,134.78
5/13/2026,145.81
5/14/2026,141.12
5/15/2026,132.59
5/18/2026,133.26
5/19/2026,135.64
5/20/2026,134.47
5/21/2026,131.47
5/22/2026,130.0
5/26/2026,129.47
5/27/2026,127.76
5/28/2026,126.16
5/29/2026,124.22
6/1/2026,125.4
6/2/2026,130.82
6/3/2026,127.21
6/4/2026,125.95
6/5/2026,121.06
6/8/2026,120.07
6/9/2026,119.7
6/10/2026,115.38
6/11/2026,112.69
6/12/2026,112.82
6/15/2026,112.55
6/16/2026,110.97
6/17/2026,107.44
6/18/2026,107.1
6/22/2026,104.97
6/23/2026,102.6
6/24/2026,99.8
6/25/2026,95.07
6/26/2026,94.81
